Incident,Reported,Occurred,Type,Location,Summary,Status
2023-0773,04/07/23 10:17 AM,04/07/23 10:16 AM,Criminal Trespass,Lipton Hall,A campus safety officer reported a criminal trespass.,Open
2023-0772,04/07/23 03:11 AM,04/07/23 03:11 AM,Criminal Trespass,Carlyle Court,A staff member reported a criminal trespass.,Open
00902-2023,04/07/23 11:03 PM,04/07/23 11:03 PM,Liquor Law Violation,Paulson Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0769,04/06/23 08:10 PM,04/06/23 08:10 PM,Harassment,West 4th Street and Thompson Street,A student reported a harassment.,Open
2023-0766,04/06/23 03:15 PM,02/09/23 - 03/09/23,Larceny,Duke House,A student reported missing items.,Open
2023-0764,04/06/23 04:49 PM,04/05/23 03:40 PM,Criminal Impersonation with the Intent to Defraud Another,Silver Center,A student reported an attempted fraud.,Open
00880-2023,04/05/23 09:19 PM,04/05/23 09:19 PM,Liquor Law Violation,Brittany Hall,A student reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0751,04/05/23 12:35 PM,04/05/23 12:35 PM,Loitering,Third North Hall,A Campus Safety Officer reported loitering.,Open
2023-0750,04/05/23 09:17 AM,04/05/23 09:00 AM,Harassment,Space Market - Exterior,Two students reported a harassment.,Open
2023-0749,04/05/23 10:28 AM,04/05/23 10:20 AM,"Criminal Trespass, Simple Assault",16 Washington Place,A Campus Safety Officer reported a criminal trespass and simple assaults.,Open
00874-2023,04/03/23 03:33 PM,04/03/23 03:33 PM,Criminal Trespass,Clark Street Hall,A staff member reported a trespass.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0738,04/03/23 09:54 PM,04/03/23 09:54 PM,Criminal Trespass,725 Broadway,A Campus Safety Officer reported a criminal trespass.,Open
2023-0732,04/03/23 03:33 PM,03/31/23 10:15 AM - 03/31/23 02:30 PM,Larceny,370 Jay Street,A faculty member reported missing personal property.,Open
2023-0731,04/03/23 01:52 PM,04/03/23 01:52 PM,Criminal Mischief,Meyer Hall,An NYU contractor reported a criminal mischief.,Open
2023-0728,04/02/23 10:25 PM,04/02/23 10:25 PM,Loitering,Broome Street Hall,A Campus Safety Officer reported loitering.,Open
2023-0727,04/02/23 08:15 PM,04/02/23 08:15 PM,Loitering,Furman Hall,A Campus Safety Officer reported loitering.,Open
2023-0726,04/03/23 06:22 PM,04/01/23 06:00 PM - 04/01/23 07:30 PM,Found Property (reclassified from Larceny),Fairchild Building,A student reported missing personal property. Items were recovered by Lost and Found on 4/3/23,Open
2023-0725,04/02/23 06:02 PM,04/02/23 05:43 PM,Criminal Trespass,Bobst Library,A Campus Safety Officer reported an attempted criminal trespass.,Open
00836-2023,04/02/23 02:20 AM,04/02/23 01:45 AM,Harassment,Brittany Hall,A student reported a harassment.,Closed/Referred to Office of Student Conduct & Community Standards
00850-2023,04/01/23 04:56 AM,03/01/23 12:00 AM,Larceny,Palladium Hall,A non-NYU affiliate reported missing personal property.,Closed/Referred to Office of Student Conduct & Community Standards
VSU008,04/05/23 04:19 PM,04/02/23 07:30 PM - 04/02/23 09:15 PM,Criminal Mischief,566 LaGuardia Place - exterior,The NYPD reported a criminal mischief.,Closed/Referred to NYPD
00824-2023,04/01/23 12:07 PM,04/01/23 12:07 PM,Liquor Law Violation,Coral Tower Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
00790-2023,03/26/23 07:00 PM,03/25/23 - 03/26/23,Burglary,Greenwich Hall,A student reported a burglary.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0712,03/31/23 07:02 PM,03/31/23 07:02 PM,Criminal Mischief,Rubin Hall,A campus safety officer reported graffiti.,Open
2023-0709,03/31/23 03:00 PM,03/29/23 05:00 PM - 03/30/23 09:15 AM,Found Property (reclassified from Larceny),1 Metrotech Center,A faculty member reported missing property. Item was found.,Open
2023-0706,03/30/23 06:28 PM,03/11/23 06:00 AM,Larceny,Rubin Hall,A student reported missing personal property.,Open
2023-0701,03/30/23 01:56 PM,03/27/23 12:00 AM,Larceny,Alumni Hall,A student reported missing personal property.,Open
2023-0700,03/30/23 12:35 PM,03/30/23 12:35 PM,Criminal Trespass,433 First Avenue,A campus safety officer reported an attempted trespass.,Open
2023-0700,03/30/23 12:35 PM,03/30/23 12:35 PM,Criminal Trespass,433 First Avenue,A campus safety officer reported an attempted trespass.,Open
2023-0698,3/29/2023 10:55 PM,3/28/2023 - 3/31/2023,Stalking,Kimmel Center,A faculty member reported a stalking,Closed
2023-0696,03/29/23 12:16 PM,03/26/23 04:00 PM - 03/27/23 09:00 AM,Larceny,Dental Center,A student reported missing personal property.,Open
2023-0656,03/25/23 10:30 AM,03/25/23 10:30 AM,Criminal Trespass,Dental Center,A Campus Safety Officer reported an attempted trespass.,Open
2023-0650,03/24/23 09:13 AM,03/24/23 09:13 AM,Criminal Trespass,Dental Center,A staff member reported a criminal trespass.,Open
2023-0696,03/29/23 12:16 PM,03/26/23 04:00 PM - 03/27/23 09:00 AM,Larceny,Dental Center,A student reported missing personal property.,Open
2023-0692,03/28/23 06:23 PM,03/28/23 11:00 AM,Found Property (reclassified from Larceny),Bronfman Center,A student reported missing personal property. on 3.27.23 the items were recovered.,Closed
2023-0690,03/28/23 03:20 PM,03/28/23 12:10 PM - 03/28/23 12:40 PM,Found Property (reclassified from Larceny),44 West 4th Street,A student reported missing personal property. Items were reported recovered on 3/31/23).,Closed
2023-0689,03/28/23 03:07 PM,03/27/23 09:10 PM,Harassment,Washington Square Park,A student reported a harassment.,Open
2023-0688,03/23/23 04:11 PM,03/23/23 12:00 AM,Larceny,721 Broadway,A campus security officer reported missing equipment.,Open
2023-0687,03/28/23 02:15 PM,03/24/23 09:00 PM - 03/25/23 12:00 PM,Criminal Mischief,721 Broadway,A staff member reported damaged property.,Open
2023-0685,03/28/23 12:09 PM,03/28/23 10:15 AM - 03/28/23 12:00 PM,Larceny,Broome Street Hall,A staff member reported a missing package.,Open
2023-0682,03/28/23 10:03 AM,03/27/23 05:00 PM - 03/27/23 06:00 PM,Larceny,Carlyle Court,A student reported missing personal property.,Open
2023-0673,03/27/23 02:41 PM,03/27/23 10:45 AM,Larceny,Silver Center,A student reported missing personal property.,Open
2023-0671,03/27/23 12:36 PM,12/08/22 - 03/02/23,Aggravated Assault / Criminal Mischief / Weapons Law Violation,Carlyle Court Hall,A student reported an aggravated assault and criminal mischief. A weapons law violation was added on 4/13/2023,Closed
2023-0668,03/27/23 09:59 AM,03/27/23 09:59 AM,Disorderly Conduct,Dunkin Donuts @ University Hall,A Dunkin Donuts staff member reported a disorderly conduct.,Closed
2023-0662,03/26/23 05:13 AM,03/26/23 05:13 AM,Larceny / Extortion,Third North,A student reported an attempted extortion.,Open
00762-2023,03/26/23 11:37 PM,03/26/23,Harassment,Gramercy Green Hall,A student reported a harassment.,Closed/Referred to Office of Student Conduct & Community Standards
BOOK013,03/25/23 03:36 PM,03/25/23 03:36 PM,Larceny,NYU Bookstore,A staff member reported a retail theft.,Closed
00745-2023,03/25/23 11:12 PM,03/25/23 11:12 PM,Disorderly Conduct / Harassment,Alumni Hall,An RA reported harassment and disorderly conduct.,Closed/Referred to Office of Student Conduct & Community Standards
BOOK012,03/24/23 05:26 PM,03/24/23 05:26 PM,Larceny,NYU Bookstore,A staff member reported a retail theft.,Closed
2023-0653,03/24/23 01:30 PM,03/24/23 09:56 AM,Criminal Trespass,Bobst Library,A Campus Safety Officer reported an attempted trespass.,Closed
2023-0652,03/24/23 01:04 PM,03/09/23 07:00 PM - 03/14/23 09:36 PM,Larceny,Gramercy Green,A student reported a scam/theft.,Open
00761-2023,03/23/23 05:10 AM,03/23/23 05:10 AM,Harassment,Bobst Library,A student reported a harassment.,Closed/Referred to Office of Student Conduct & Community Standards
00726-2023,03/23/23 12:22 PM,03/23/23 12:20 PM,Harassment / Criminal Trespass,Midtown Center,A contract guard reported a harassment and criminal trespass.,Closed
2023-0648,03/23/23 12:40 AM,03/23/23 12:40 AM,Drug Law Violation,Third North Hall,An RA reported underage marijuana possession.,Closed
2023-0645,03/23/23 03:20 PM,03/23/23 03:20 PM - 03/23/23 05:40 PM,Larceny,Rogers Hall,A student reported missing personal property.,Open
2023-0643,03/23/23 03:58 PM,03/23/23 02:29 PM,Criminal Impersonation with the Intent to Defraud Another,Bobst Library,A student reported a criminal impersonation with intent to defraud another.,Open
2023-0639,03/22/23 06:55 PM,03/22/23 12:00 AM,Criminal Mischief,Washington Square Village,A Campus Safety Officer reported graffiti on an NYU call box.,Open
00716-2023,03/23/23 04:03 PM,03/22/23 08:00 PM,Liquor and Drug Law Violation,Palladium Hall,An RA reported underage alcohol and marijuana possession.,Closed
00714-2023,03/23/23 02:26 PM,03/17/23,Criminal Mischief,Rubin Hall,A student reported damaged property.,Closed
C.0007544,03/22/23,04/12/21 - 03/03/23,Harassment,Bobst Library,A staff member reported a harassment.,Closed/Referred to Title IX
2023-0632,03/22/23 08:37 AM,03/22/23 08:37 AM,Harassment / Domestic Violence,5 Metrotech,A Campus Safety Officer reported a harassment and domestic violence incident.,Open
00706-2023,03/22/23 12:40 PM,03/02/23,Criminal Mischief,Carlyle Court,A student reported damaged personal property inflicted by a roommate.,Closed
2023-0624,03/21/23 04:50 PM,03/09/23 - 03/21/23,Larceny,Education Building,A staff member reported missing personal property.,Open
2023-0623,03/21/23 11:02 AM,03/21/23 10:45 AM,Simple Assault,Washington Square Park,A student reported a simple assault.,Open
2023-0622,03/21/23 12:50 PM,03/21/23 12:50 PM,Criminal Trespass,Shimkin Hall,A Campus Safety Officer reported an attempted trespass.,Open
2023-0618,03/21/23 01:32 AM,03/21/23 01:32 AM,Loitering / Harassment,Carlyle Court,A Campus Safety Officer reported a loitering and harassment.,Open
2023-0616,03/20/23 04:49 PM,03/20/23 02:15 PM,Larceny / Extortion,Bobst Library,A student reported an extortion attempt.,Closed
BOOK011,03/21/23 02:00 PM,03/21/23 02:00 PM,Larceny,NYU Bookstore,A staff member reported an attempted retail theft.,Closed
00685-2023,03/20/23 08:00 PM,03/20/23 08:00 PM,Liquor Law Violation,Broome Street Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0613,03/20/23 02:15 PM,03/03/23 03:28 PM,Larceny,Third North Hall,A student reported a theft.,Open
00673-2023,03/19/23 08:45 PM,03/19/23 08:45 PM,Liquor Law Violation,Rubin Hall,A staff member reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0609,03/19/23 05:30 PM,03/19/23 05:30 PM,Criminal Trespass,Bobst Library,A Campus Safety Officer reported an attempted trespass.,Open
2023-0607,03/19/23 05:30 PM,03/10/23 05:00 PM - 03/10/23 05:30 PM,Larceny,238 Thompson Avenue,A student reported missing personal property.,Open
2023-0605,03/18/23 05:45 AM,03/18/23 05:45 AM,Criminal Trespass,31 West 4th Street,A contractor reported a trespass.,Open
BOOK010,03/16/23 03:30 PM,03/16/23 03:30 PM,Larceny,NYU Bookstore,A staff member reported a retail theft.,Closed
2023-0598,03/15/23 12:59 PM,02/23/23 - 03/27/23,Larceny,665 Broadway,A staff member reported missing equipment.,Open
2023-0592,03/14/23 12:23 PM,03/07/23 07:00 PM - 03/13/23 09:00 AM,Matter of Record (reclassified from Larceny),Bobst Library,A staff member reported missing property. On 3.15.2023 the items were reported mistakenly discarded.,Closed
2023-0588,03/14/23 08:30 AM,03/14/23 08:30 AM,Criminal Trespass,19 West 4th Street,A Campus Safety Officer reported an attempted trespass.,Open
BOOK009,03/13/23 02:44 PM,04/13/23 02:44 PM,Larceny,NYU Bookstore,A staff member reported a retail theft.,Closed
00633-2023,03/12/23 10:45 PM,03/12/23 10:45 PM,Liquor Law Violation,Othmer Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0583,03/12/23 10:05 PM,03/12/23 10:05 PM,Criminal Trespass,Third North Hall,A Campus Safety Officer reported an attempted trespass.,Open
2023-0581,03/11/23 03:33 PM,03/11/23 03:33 PM,Criminal Trespass,ARC Building,A Campus Safety Officer reported an attempted trespass.,Open
00629-2023,03/11/23 12:40 PM,03/11/23 12:40 PM,Liquor Law Violation,Paulson Center Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
00619-2023,03/10/23 02:35 PM,03/10/23 02:35 PM,Liquor Law Violation,Weinstein Hall,A staff member reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0576,03/10/23 02:17 PM,03/10/23 02:17 PM,Disorderly Conduct / Harassment,285 Mercer Street,A contract guard reported a disorderly conduct and harassment.,Open
00613-2023,03/10/23 01:46 AM,12/01/22 - 03/09/23,Harassment,University Hall,A student reported harassment.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0568,03/09/23 07:40 PM,03/09/23 07:40 PM,Criminal Trespass,Brittany Hall,A Campus Safety Officer reported an attempted criminal trespass.,Open
2023-0562,03/09/23 12:35 PM,03/09/23 12:35 PM,Larceny,207 Mercer Street - exterior,An NYU affiliate reported a theft outside 207 Mercer.,Open
2023-0554,03/03/23 12:20 PM,03/02/23 05:00 PM - 03/02/23 07:00 PM,Criminal Mischief,Meyer Hall,A staff member reported graffiti.,Open
2023-0553,03/08/23 04:50 AM,02/24/23 06:00 PM,Larceny,Lipton Hall,A student reported missing personal property.,Open
2023-0552,03/07/23 04:30 PM,03/07/23 04:30 PM,Criminal Trespass,11 West 42nd Street,A Security Officer reported al trespass.,Open
2023-0547,03/07/23 01:49 PM,02/24/23 10:00 PM,Larceny,Kimmel Center,A student reported missing personal property.,Open
2023-0546,03/07/23 12:10 PM,03/07/23 12:10 PM,Criminal Trespass,King Juan Carlos,A Campus Safety Officer reported an attempted trespass.,Open
2023-0545,03/07/23 12:00 AM,03/02/23 12:00 PM - 03/02/23 08:00 PM,Larceny,Rogers Hall,A student reported missing personal property.,Open
2023-0544,03/07/23 11:27 AM,01/01/23 - 02/28/23,Larceny,Meyer Complex,A faculty member reported missing equipment.,Open
2023-0542,03/07/23 02:30 AM,03/01/23 01:48 PM & 03/06/23,Larceny/Extortion,Lafayette Hall,A student reported an attempted extortion .,Open
2023-0539,03/06/23 08:15 PM,03/06/23 08:15 PM,Loitering,Hayden Hall,A contractor reported loitering.,Open
2023-0538,03/06/23 06:20 PM,03/02/23 06:20 PM & 03/06/23 04:45 PM,Harassment,Vanderbilt Hall,A student reported a harassment.,Open
2023-0530,03/05/23 06:41 AM,03/05/23 06:41 AM,Public Lewdness,370 Jay Street - exterior,A Campus Safety Staff Member reported a public lewdness outside 370 Jay Street.,Open
2023-0522,03/04/23 05:25 PM,03/04/23 05:20 PM,Harassment,Willoughby and Jay Street,Two students reported a harassment.,Open
2023-0520,03/04/23 02:43 PM,03/04/23 02:40 PM,Harassment,89 Bleecker - exterior,A student reported a harassment outside 89 Bleecker Street.,Open
00539-2023,03/03/23 11:55 PM,03/03/23 11:55 PM,Liquor Law Violation,Paulson Center Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0517,03/03/23 05:26 PM,03/03/23 05:19 PM,Criminal Trespass,Palladium Hall,A student reported a criminal trespass.,Open
2023-0517,03/03/23 05:26 PM,03/03/23 05:19 PM,Criminal Trespass,Palladium Hall,A student reported a criminal trespass.,Open
2023-0516,03/02/23 03:14 PM,03/02/23 11:40 PM - 03/03/23 12:30 AM,Larceny,Cafe Reggio - exterior,A student reported missing personal property from outside Cafe Reggio.,Open
2023-0514,03/03/23 01:45 PM,03/03/23 01:45 PM,Criminal Trespass,370 Jay Street,A Campus Safety Officer reported an attempted trespass.,Open
2023-0511,03/03/23 06:33 AM,03/03/23 06:33 AM,Criminal Trespass,Silver Center,A Campus Safety Officer reported a criminal trespass.,Open
00512-2023,03/02/23 11:45 AM,01/01/23 - 02/28/23,Stalking,Third North Hall,A student reported a stalking.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0510,03/02/23 10:25 PM,03/02/23 10:25 PM,Harassment,Silver Center,A Campus Safety Officer reported a harassment.,Open
2023-0509,03/02/23 10:14 PM,03/02/23 10:14 PM,Criminal Trespass / Harassment,725 Broadway,A Campus Security Officer reported a criminal trespass and harassment.,Open
2023-0508,03/02/23 09:13 PM,03/02/23 09:13 PM - 03/02/23 09:21 PM,Harassment,Disorderly Conduct,A Campus Safety Officer reported a harassment.,Open
00643-2023,03/02/23 03:14 PM,03/02/23 11:15 AM,Falsely Reporting an Incident,719 Broadway,A staff member reported a false fire alarm pull.,Closed/Referred to Office of Student Conduct & Community Standards
2023-0505,03/02/23 06:50 PM,03/02/23 06:50 PM,Criminal Trespass,Lipton Hall,A staff member reported a trespass.,Open
2023-0502,03/02/23 05:00 PM,03/02/23 05:00 PM,Criminal Trespass,Education Building,A Campus Security Officer reported an attempted trespass.,Open
2023-0496,03/02/23 12:37 PM,03/01/23 11:00 PM - 03/02/23 12:37 PM,Criminal Mischief,Greenwich Hall,A staff member reported graffiti.,Open
2023-0495,03/02/23 09:07 AM,03/02/23 09:07 AM,Harassment / Larceny - Extortion,Third North Hall,A student reported a harassment and attempted extortion.,Open
